i,j,weight,reciprocated
49,5496,1,False
49,5714,1,False
49,6087,1,False
49,6441,1,False
50,355,1,False
50,1208,1,False
50,1377,1,False
50,1418,1,False
50,1482,1,False
50,1627,1,False
50,1670,1,False
50,2175,1,False
50,2872,1,False
50,3706,1,False
50,3763,1,False
50,3969,1,False
50,4710,1,False
50,4948,1,False
50,4952,1,False
50,5160,1,False
50,5684,1,False
50,5753,1,False
51,268,1,False
51,1987,1,False
51,3362,1,False
51,3992,1,False
51,3996,1,False
51,5410,1,False
51,6547,1,False
52,1895,1,False
52,3006,1,False
52,4555,1,False
52,4875,1,False
52,5913,1,False
53,121,1,False
53,379,1,False
53,843,1,False
53,896,1,False
53,1475,1,False
53,1963,1,False
53,2053,1,False
53,2756,1,False
53,2963,1,False
53,4974,1,False
53,5392,1,False
53,6352,1,False
53,6382,1,False
54,138,1,False
54,629,1,False
54,1285,1,False
54,1489,1,False
54,1503,2,False
54,1598,1,False
54,1841,1,False
54,1892,1,False
54,1958,2,False
54,2081,1,False
54,2318,1,False
54,2479,2,False
54,2480,1,False
54,2800,1,False
54,2947,1,False
54,3212,1,False
54,3515,1,False
54,3559,1,False
54,3931,1,False
54,4096,1,False
54,4295,6,True
54,4639,1,False
54,4678,1,False
54,4685,1,False
54,5126,1,False
54,5393,2,False
54,5430,5,True
54,5432,1,False
54,5909,1,False
54,6148,1,False
54,6400,1,False
54,6506,1,False
55,296,1,False
55,323,1,False
55,328,1,False
55,831,1,False
55,963,1,False
55,1074,1,False
55,1277,1,False
55,1524,1,False
55,1552,1,False
55,1822,1,False
55,1958,1,False
55,2479,1,False
55,2480,3,False
55,2918,1,False
55,2956,1,False
55,3255,1,False
55,3257,1,False
55,3465,1,False
55,3478,1,False
55,3592,1,False
55,4027,1,False
55,4295,1,False
55,4639,1,False
55,5200,2,False
55,5373,1,False
55,5872,1,False
55,6327,1,False
55,6365,3,False
56,120,1,False
56,188,1,False
56,225,1,False
56,270,1,False
56,291,1,False
56,407,1,False
56,410,1,False
56,591,1,False
56,629,1,False
56,700,1,False
56,765,1,False
56,785,1,False
56,799,1,False
56,885,1,False
56,939,1,False
56,1069,1,False
56,1605,1,False
56,1672,1,False
56,1704,2,False
56,1768,1,False
56,1805,2,True
56,1915,1,False
56,1926,1,False
56,2023,1,False
56,2052,1,False
56,2071,3,False
56,2141,1,False
56,2177,1,False
56,2317,1,False
56,2431,1,False
56,2516,1,False
56,2707,1,False
56,2769,1,False
56,2803,3,False
56,2865,1,False
56,2890,1,False
56,2931,1,False
56,3025,4,False
56,3129,1,False
56,3177,4,False
56,3437,3,False
56,3445,1,False
56,3568,2,False
56,3605,1,False
56,3803,1,False
56,3811,1,False
56,3834,2,False
56,3861,1,False
56,3875,2,False
56,3933,1,False
56,4170,1,False
56,4202,1,False
56,4334,1,False
56,4422,1,False
56,4454,1,False
56,4493,1,False
56,4504,1,False
56,4527,2,False
56,4552,1,False
56,4644,1,False
56,4712,1,False
56,5156,3,False
56,5319,1,False
56,5327,3,True
56,5352,1,False
56,5514,1,False
56,5530,1,False
56,5622,1,False
56,5752,2,False
56,5840,2,False
56,5865,1,False
56,6351,2,False
56,6533,1,False
57,1712,1,False
57,4301,1,False
57,4690,1,False
58,223,1,False
58,772,1,False
58,892,1,False
58,1825,1,False
58,2901,1,False
58,3014,1,False
58,3016,1,False
58,3485,1,False
58,4023,1,False
58,4112,1,False
58,4338,1,False
58,5172,1,False
58,6046,1,False
59,565,1,False
59,989,1,False
59,3181,1,False
59,3743,1,False
59,4393,1,False
59,4470,1,False
59,4742,1,False
59,5188,1,False
59,5218,3,False
59,5290,1,False
59,5456,1,False
59,5594,2,False
59,5653,1,False
59,5742,1,False
59,5743,2,False
59,6347,1,False
60,77,1,False
60,1064,1,False
60,1694,1,False
60,1777,1,False
60,3066,1,False
60,4125,1,False
60,4782,1,False
60,5380,1,False
60,6382,1,False
61,296,4,False
61,309,1,False
61,755,1,False
61,952,1,False
61,954,2,False
61,1074,1,False
61,1285,1,False
61,1314,1,False
61,1389,2,False
61,1397,3,False
61,1430,1,False
61,1467,1,False
61,1482,2,False
61,1601,1,False
61,1620,1,False
61,1626,1,False
61,1685,1,False
61,1696,1,False
61,1827,1,False
61,1828,1,False
61,1867,1,False
61,2038,1,False
61,2170,1,False
61,2227,1,False
61,2413,1,False
61,2613,1,False
61,2654,2,False
61,2775,1,False
61,2881,1,False
61,2890,1,False
61,3217,1,False
61,3326,1,False
61,3370,1,False
61,3600,1,False
61,3606,2,False
61,3823,1,False
61,3921,1,False
61,3947,1,False
61,4015,1,False
61,4205,1,False
61,4403,1,False
61,4407,1,False
61,4425,1,False
61,4641,1,False
61,4664,2,False
61,5028,2,False
61,5139,1,False
61,5211,1,False
61,5377,3,False
61,5960,1,False
61,6300,2,False
61,6327,4,False
61,6492,1,False
62,540,1,False
62,585,1,False
62,2739,1,False
62,4465,1,False
62,4685,1,False
62,4703,2,True
62,6358,1,False
63,80,2,False
63,82,1,False
63,143,1,False
63,170,1,False
63,296,1,False
63,299,2,False
63,372,1,False
63,426,1,False
63,643,1,False
63,687,1,False
63,850,1,False
63,856,1,False
63,886,1,False
63,928,1,False
63,936,1,False
63,1053,2,False
63,1122,1,False
63,1242,1,False
63,1252,1,False
63,1290,1,False
63,1440,1,False
63,1626,4,False
63,1752,1,False
63,1821,2,False
63,1951,1,False
63,2017,4,False
63,2071,1,False
63,2164,1,False
63,2204,3,False
63,2454,1,False
63,2840,3,False
63,2881,1,False
63,2890,1,False
63,2975,2,False
63,3009,1,False
63,3192,1,False
63,3289,1,False
63,3314,1,False
63,3428,1,False
63,3456,1,False
63,3590,1,False
63,3606,3,False
63,3703,1,False
63,3722,1,False
63,3899,1,False
63,3977,1,False
63,4015,2,False
63,4350,2,False
63,4667,1,False
63,4758,2,False
63,5018,1,False
63,5058,1,False
63,5074,1,False
63,5287,1,False
63,5436,1,False
63,5975,1,False
63,6165,1,False
63,6172,1,False
63,6300,1,False
63,6327,1,False
63,6386,1,False
64,78,1,False
64,177,1,False
64,365,1,False
64,643,1,False
64,665,1,False
64,685,2,False
64,712,2,False
64,765,1,False
64,776,1,False
64,816,1,False
64,879,1,False
64,921,1,False
64,954,7,False
64,997,1,False
64,1092,1,False
64,1116,1,False
64,1214,1,False
64,1237,1,False
64,1242,1,False
64,1290,1,False
64,1397,3,False
64,1440,1,False
64,1482,3,False
64,1503,3,False
64,1559,1,False
64,1626,1,False
64,1640,2,False
64,2038,1,False
64,2385,1,False
64,2392,1,False
64,2413,2,False
64,2435,4,False
64,2708,1,False
64,2715,3,False
64,2844,1,False
64,2859,1,False
64,3101,1,False
64,3114,1,False
64,3219,9,True
64,3221,1,False
64,3481,1,False
64,3606,2,False
64,3635,1,False
64,3807,1,False
64,3910,1,False
64,3917,1,False
64,4122,1,False
64,4254,1,False
64,4349,1,False
64,4679,1,False
64,4681,1,False
64,4683,1,False
64,4798,1,False
64,5077,1,False
64,5211,6,False
64,5252,1,False
64,5550,1,False
64,5636,1,False
64,5688,1,False
64,5854,1,False
64,5960,17,True
64,6198,1,False
64,6275,1,False
64,6327,2,False
64,6451,1,False
65,90,1,False
65,217,11,False
65,236,1,False
65,296,1,False
65,552,1,False
65,685,2,False
65,816,2,False
65,1074,1,False
65,1173,3,False
65,1482,1,False
65,1614,1,False
65,1827,1,False
65,1892,1,False
65,2093,1,False
65,2135,1,False
65,2144,1,False
65,2335,1,False
65,2487,1,False
65,2502,1,False
65,2591,1,False
65,2600,1,False
65,2650,1,False
65,2817,1,False
65,2881,1,False
65,2993,1,False
65,3256,1,False
65,3276,1,False
65,3630,1,False
65,3764,2,False
65,4015,1,False
65,4027,4,True
65,4037,1,False
65,4712,1,False
65,4839,1,False
65,4938,1,False
65,5087,1,False
65,5614,1,False
65,5735,1,False
65,5779,1,False
65,5918,1,False
65,6055,1,False
66,164,1,False
66,404,1,False
66,857,1,False
66,1167,2,False
66,1207,1,False
66,1347,1,False
66,1581,7,False
66,1864,1,False
66,1964,1,False
66,2301,1,False
66,2328,1,False
66,2331,1,False
66,2350,1,False
66,2386,1,False
66,2503,1,False
66,2612,2,False
66,2626,1,False
66,3218,1,False
66,3863,1,False
66,3884,1,False
66,4098,1,False
66,4349,1,False
66,4471,1,False
66,4558,1,False
66,4813,1,False
66,4875,1,False
66,5532,2,False
66,5624,1,False
66,5629,1,False
66,6206,1,False
66,6304,7,True
66,6473,1,False
66,6480,1,False
66,6537,1,False
67,108,1,False
67,261,1,False
67,519,1,False
67,933,1,False
67,2890,1,False
67,3351,1,False
67,3414,1,False
67,3710,1,False
67,3759,1,False
67,3761,1,False
67,4501,1,False
67,4750,2,False
67,4896,1,False
67,4974,1,False
67,5337,1,False
67,6271,1,False
67,6358,1,False
68,292,1,False
68,1555,1,False
68,1586,1,False
68,1850,1,False
68,2094,1,False
68,2372,1,False
68,2567,1,False
68,2778,1,False
68,2919,1,False
68,3239,1,False
68,3257,1,False
68,3478,1,False
68,3603,1,False
68,3721,1,False
68,3815,1,False
68,4686,2,False
68,4729,2,False
68,5012,1,False
68,5752,1,False
68,5832,2,False
68,5859,1,False
68,6053,1,False
68,6439,1,False
69,296,1,False
69,354,1,False
69,1120,1,False
69,1167,1,False
69,1580,1,False
69,1862,1,False
69,2117,1,False
69,2273,1,False
69,2275,1,False
69,2282,1,False
69,2405,1,False
69,2411,1,False
69,2415,1,False
69,2500,2,False
69,2618,1,False
69,2802,1,False
69,3456,4,False
69,3531,1,False
69,3714,1,False
69,3880,1,False
69,4004,1,False
69,4350,1,False
69,4576,1,False
69,4642,1,False
69,4851,1,False
69,4856,1,False
69,5102,2,False
69,5889,1,False
69,6177,1,False
69,6221,1,False
69,6496,1,False
70,215,1,False
70,275,1,False
70,362,1,False
70,384,2,False
70,453,1,False
70,459,1,False
70,663,1,False
70,712,5,True
70,766,1,False
70,870,1,False
70,921,1,False
70,954,2,True
70,1060,1,False
70,1242,1,False
70,1290,1,False
70,1381,1,False
70,1388,1,False
70,1389,1,False
70,1440,1,False
70,1538,1,False
70,1557,1,False
70,1581,1,False
70,1626,6,False
70,1726,1,False
70,1741,1,False
70,1903,1,False
70,1982,1,False
70,2030,1,False
70,2123,1,False
70,2168,1,False
70,2204,1,False
70,2328,1,False
70,2376,2,False
70,2385,1,False
70,2435,8,False
70,2436,2,False
70,2537,1,False
70,2558,1,False
70,2655,1,False
70,2841,1,False
70,2975,2,False
70,3221,1,False
70,3247,3,False
70,3282,7,True
70,3293,2,False
70,3451,1,False
70,3456,3,False
70,3530,1,False
70,3535,1,False
70,3553,1,False
70,3590,1,False
70,3599,1,False
70,3725,1,False
70,3793,1,False
70,3797,1,False
70,3799,1,False
70,3846,1,False
70,4007,1,False
70,4015,1,False
70,4286,1,False
70,4289,1,False
70,4304,1,False
70,4350,1,False
70,4407,1,False
70,4628,1,False
70,4728,1,False
70,4956,1,False
70,4970,1,False
70,5056,1,False
70,5144,2,False
70,5419,1,False
70,5602,1,False
70,5684,1,False
70,5937,2,False
70,6028,1,False
70,6092,1,False
70,6172,1,False
70,6194,1,False
70,6199,1,False
70,6216,1,False
70,6290,1,False
70,6477,2,False
71,140,1,False
71,278,1,False
71,488,1,False
71,556,1,False
71,633,1,False
71,668,1,False
71,917,1,False
71,1107,1,False
71,1118,1,False
71,1401,1,False
71,1436,1,False
71,1449,1,False
71,1477,1,False
71,1646,1,False
71,1650,1,False
71,1668,1,False
71,1786,1,False
71,1896,1,False
71,2050,1,False
71,2683,1,False
71,2981,1,False
71,3171,1,False
71,4035,2,False
71,4161,1,False
71,4331,2,False
71,4563,1,False
71,4770,1,False
71,5001,1,False
71,5160,1,False
71,5226,1,False
71,5262,1,False
71,5265,2,False
71,5424,1,False
71,5476,1,False
71,5500,1,False
71,5537,1,False
71,5913,1,False
71,6188,1,False
71,6395,1,False
72,4590,1,False
73,537,1,False
73,960,1,False
73,1006,1,False
73,1666,1,False
73,2611,1,False
73,2633,1,False
73,3238,1,False
73,4451,1,False
74,75,1,False
74,168,1,False
74,785,1,False
74,794,1,False
74,1736,1,False
74,1759,1,False
74,1839,1,False
74,2437,1,False
74,3527,1,False
74,3976,1,False
74,3997,1,False
74,4325,1,False
74,5572,1,False
74,6273,1,False
74,6368,1,False
75,198,1,False
75,461,1,False
75,817,1,False
75,1103,1,False
75,1180,1,False
75,1825,1,False
75,1915,3,False
75,2095,1,False
75,2129,1,False
75,2303,1,False
75,2462,1,False
75,2601,1,False
75,2722,1,False
75,2920,1,False
75,3102,1,False
75,3159,1,False
75,3488,1,False
75,3636,1,False
75,3639,1,False
75,3657,1,False
75,3668,2,False
75,3752,1,False
75,3952,1,False
75,4005,1,False
75,4117,1,False
75,4434,1,False
75,4692,1,False
75,4720,1,False
75,4721,1,False
75,4885,1,False
75,5091,1,False
75,5109,2,True
75,5257,2,False
75,5552,2,False
75,5719,1,False
75,5762,1,False
75,5780,1,False
75,5828,2,True
75,6043,2,False
75,6262,1,False
75,6273,1,False
75,6406,1,False
75,6533,1,False
76,205,1,False
77,208,1,False
77,449,2,False
77,557,1,False
77,674,1,False
77,799,1,False
77,896,1,False
77,987,1,False
77,1180,1,False
77,1840,1,False
77,1976,1,False
77,2026,1,False
77,2551,1,False
77,2720,1,False
77,2945,1,False
77,3036,2,False
77,3131,1,False
77,3184,1,False
77,3540,1,False
77,3692,1,False
77,3731,1,False
77,4063,1,False
77,4125,1,False
77,4309,1,False
77,4409,1,False
77,4483,1,False
77,4985,1,False
77,5176,1,False
77,5312,1,False
77,5798,1,False
77,5816,1,False
77,5834,1,False
77,6489,1,False
78,177,7,False
78,296,5,False
78,328,1,False
78,430,1,False
78,503,3,False
78,685,2,False
78,694,1,False
78,712,1,False
78,861,1,False
78,921,6,True
78,935,1,False
78,954,1,False
78,1242,3,False
78,1374,1,False
78,1389,1,False
78,1397,3,True
78,1467,2,False
78,1482,3,False
78,1581,4,False
78,1620,1,False
78,1626,1,False
78,1640,4,False
78,1941,1,False
78,2410,1,False
78,2413,1,False
78,2435,10,True
78,2715,8,False
78,2841,6,False
78,3247,1,False
78,3554,1,False
78,3606,6,False
78,3663,1,False
78,3800,1,False
78,3823,1,False
78,3921,1,False
78,4007,1,False
78,4045,1,False
78,4344,1,False
78,4348,2,False
78,4403,1,False
78,4407,3,False
78,4575,1,False
78,4798,3,False
78,4990,1,False
78,5211,13,False
78,5390,1,False
78,5684,1,False
78,5937,4,False
78,5960,1,False
78,6165,1,False
78,6335,1,False
78,6492,3,False
79,296,1,False
79,431,1,False
79,503,4,False
79,712,5,False
79,1096,1,False
79,1397,1,False
79,1626,1,False
79,1640,1,False
79,1808,4,False
79,1816,1,False
79,1858,1,False
79,2369,1,False
79,2413,6,False
79,2715,2,False
79,2975,1,False
79,3356,1,False
79,3606,1,False
79,3955,2,False
79,4007,1,False
79,4102,3,False
79,4344,1,False
79,4407,1,False
79,4543,1,False
79,4972,1,False
79,5018,1,False
79,5197,1,False
79,5211,2,False
79,5377,1,False
80,93,1,False
80,328,1,False
80,600,1,False
80,685,1,False
80,725,1,False
80,936,1,False
80,1053,1,False
80,1074,2,False
80,1194,1,False
80,1213,2,False
80,1242,1,False
80,1275,2,False
80,1285,1,False
80,1290,1,False
80,1670,1,False
80,2077,1,False
80,2089,1,False
80,2476,2,False
80,2594,1,False
80,2613,1,False
80,2723,1,False
80,2918,1,False
80,2976,1,False
80,3061,1,False
80,3105,1,False
80,3241,1,False
80,3364,1,False
80,3435,1,False
80,3577,1,False
80,3706,1,False
80,3717,1,False
80,3857,1,False
80,3917,1,False
80,4015,1,False
80,4117,1,False
80,4451,1,False
80,4587,1,False
80,4601,1,False
80,4731,1,False
80,4781,1,False
80,4803,1,False
80,5046,1,False
80,5282,1,False
80,5407,1,False
80,5448,1,False
80,5696,1,False
80,5711,1,False
80,5975,1,False
80,6077,1,False
80,6327,2,False
81,178,1,False
81,736,1,False
81,818,1,False
81,1418,1,False
81,2308,1,False
81,2948,1,False
81,2961,1,False
81,3700,1,False
81,4856,1,False
81,5535,1,False
81,5582,1,False
81,5662,3,False
81,5856,1,False
81,6007,1,False
81,6240,1,False
82,85,1,False
82,240,1,False
82,255,1,False
82,365,1,False
82,372,1,False
82,426,7,False
82,484,1,False
82,540,2,False
82,581,1,False
82,627,3,True
82,635,2,False
82,717,1,False
82,927,1,False
82,936,2,False
82,937,1,False
82,967,1,False
82,1053,1,False
82,1074,1,False
82,1122,1,False
82,1430,1,False
82,1440,2,True
82,1482,1,False
82,1503,1,False
82,1554,1,False
82,1581,1,False
82,1664,1,False
82,1696,1,False
82,1756,1,False
82,1841,1,False
82,1870,1,False
82,1888,1,False
82,2017,3,False
82,2047,1,False
82,2077,2,False
82,2227,1,False
82,2254,1,False
82,2332,2,False
82,2454,1,False
82,2479,1,False
82,2511,1,False
82,2748,2,False
82,2758,1,False
82,2881,2,False
82,3041,1,False
82,3154,1,False
82,3225,1,False
82,3314,1,False
82,3392,1,False
82,3410,2,True
82,3434,2,False
82,3478,1,False
82,3508,1,False
82,3595,1,False
82,3600,1,False
82,3606,1,False
82,3617,1,False
82,3646,4,False
82,3683,1,False
82,3706,1,False
82,3732,1,False
82,3937,2,False
82,3951,1,False
82,4015,1,False
82,4167,1,False
82,4283,2,False
82,4510,1,False
82,4512,2,False
82,4587,2,False
82,4734,2,True
82,4960,1,False
82,5211,1,False
82,5214,1,False
82,5448,1,False
82,5464,1,False
82,5606,1,False
82,5636,2,False
82,5852,1,False
82,5985,1,False
82,5991,1,False
82,6086,1,False
82,6191,1,False
82,6327,2,True
82,6462,1,False
82,6546,1,False
83,1261,1,False
83,1262,1,False
83,1666,1,False
83,1744,1,False
83,2419,1,False
83,2683,1,False
83,2983,1,False
83,3040,1,False
83,3081,2,False
83,3358,2,False
83,3767,1,False
83,5068,1,False
83,5663,1,False
83,6109,1,False
84,307,1,False
84,1662,1,False
84,1677,2,False
84,1891,1,False
84,1979,1,False
84,2129,1,False
84,2149,1,False
84,2316,1,False
84,2442,1,False
84,2479,1,False
84,2620,1,False
84,3121,1,False
84,3209,1,False
84,3805,1,False
84,3902,2,False
84,4022,1,False
84,4056,1,False
84,4275,1,False
84,4333,1,False
84,4732,1,False
84,4929,1,False
84,5610,1,False
84,6521,1,False
85,465,1,False
85,468,1,False
85,644,1,False
85,665,1,False
85,670,1,False
85,720,1,False
85,915,1,False
85,980,1,False
85,1019,1,False
85,1050,1,False
85,1175,2,False
85,1243,1,False
85,1473,1,False
85,1493,1,False
85,1541,1,False
85,1599,1,False
85,1657,1,False
85,1727,1,False
85,1884,1,False
85,1955,1,False
85,1970,1,False
85,2180,3,True
85,2288,1,False
85,2306,1,False
85,2425,1,False
85,2430,1,False
85,2466,1,False
85,2479,1,False
85,2480,9,False
85,2486,1,False
85,2817,1,False
85,2938,1,False
85,3057,1,False
85,3127,1,False
85,3163,1,False
85,3244,1,False
85,3301,1,False
85,3320,1,False
85,3399,1,False
85,3508,1,False
85,3512,1,False
85,3600,10,False
85,3603,1,False
85,3636,1,False
85,3659,1,False
85,3729,1,False
85,3811,1,False
85,3856,1,False
85,3857,2,False
85,3918,1,False
85,4107,1,False
85,4248,1,False
85,4259,1,False
85,4273,1,False
85,4448,1,False
85,4657,1,False
85,4678,1,False
85,4708,2,False
85,5025,1,False
85,5183,1,False
85,5430,3,False
85,5453,1,False
85,5693,1,False
85,5872,1,False
85,6011,1,False
85,6148,1,False
85,6272,1,False
85,6273,1,False
85,6323,3,False
85,6327,1,False
85,6444,2,False
86,465,1,False
86,572,1,False
86,627,1,False
86,679,2,False
86,709,1,False
86,765,1,False
86,937,1,False
86,1424,1,False
86,1524,1,False
86,1544,1,False
86,1605,1,False
86,1846,1,False
86,2055,1,False
86,2059,1,False
86,2070,1,False
86,2149,1,False
86,2317,1,False
86,2432,1,False
86,2570,1,False
86,2809,1,False
86,2890,1,False
86,2921,1,False
86,3114,1,False
86,3387,1,False
86,3434,1,False
86,3741,1,False
86,3889,1,False
86,3941,1,False
86,4048,2,False
86,4174,1,False
86,4283,3,False
86,4837,1,False
86,5292,1,False
86,5410,1,False
86,5419,1,False
86,5908,1,False
86,6471,1,False
87,1418,1,False
87,1428,1,False
87,1626,1,False
87,1688,1,False
87,1724,1,False
87,2815,1,False
87,2961,1,False
87,2992,1,False
87,3218,1,False
87,3247,1,False
87,3532,1,False
87,3894,1,False
87,4031,1,False
87,4407,1,False
87,4415,1,False
87,4679,1,False
87,4875,1,False
87,4904,3,False
87,5322,1,False
87,5413,1,False
87,5434,1,False
87,5582,1,False
87,5754,1,False
87,5856,1,False
87,6007,1,False
87,6028,1,False
87,6064,2,False
87,6179,1,False
87,6194,1,False
87,6240,1,False
87,6291,1,False
88,95,1,False
88,151,1,False
88,257,1,False
88,261,1,False
88,368,1,False
88,418,1,False
88,932,1,False
88,987,1,False
88,2032,1,False
88,2129,1,False
88,2525,1,False
88,2704,1,False
88,2743,1,False
88,3239,1,False
88,3669,1,False
88,3761,1,False
88,3770,1,False
88,4333,1,False
88,4671,1,False
88,5559,1,False
88,5719,1,False
88,5965,2,False
89,149,1,False
89,888,1,False
89,2734,1,False
89,2746,3,False
89,2777,1,False
89,2921,1,False
89,3912,1,False
89,6316,1,False
89,6446,1,False
90,122,1,False
90,166,2,False
90,172,1,False
90,175,2,False
90,177,3,False
90,202,1,False
90,295,1,False
90,296,1,False
90,400,1,False
90,503,1,False
90,542,1,False
90,645,3,False
90,694,1,False
90,842,3,False
90,935,1,False
90,1000,2,False
90,1051,1,False
90,1074,1,False
90,1119,1,False
90,1357,2,False
90,1358,1,False
90,1389,1,False
90,1390,1,False
90,1397,3,False
90,1430,1,False
90,1482,3,False
90,1503,1,False
90,1515,3,False
90,1610,1,False
90,1614,1,False
90,1640,1,False
90,1670,1,False
90,1808,3,False
90,1892,2,False
90,1913,1,False
90,2004,1,False
90,2070,1,False
90,2192,1,False
90,2193,1,False
90,2318,1,False
90,2463,1,False
90,2497,1,False
90,2613,1,False
90,2782,1,False
90,2817,1,False
90,2881,2,False
90,2902,1,False
90,3042,1,False
90,3105,1,False
90,3114,1,False
90,3323,1,False
90,3326,3,True
90,3437,2,False
90,3550,1,False
90,3560,1,False
90,3800,1,False
90,3823,2,False
90,3834,1,False
90,3945,1,False
90,4047,1,False
90,4173,1,False
90,4191,1,False
90,4295,2,True
90,4557,1,False
90,4601,1,False
90,4661,1,False
90,4734,1,False
90,4758,1,False
90,4762,1,False
90,4802,2,False
90,4816,2,False
90,4940,1,False
